lineup_id,manager_id,game_date,player_id,status,locked_at
1,1,2026-01-05,44,active,2026-01-05 07:22:32.317355
2,1,2026-01-05,20,active,2026-01-05 07:22:32.317365
3,1,2026-01-05,28,active,2026-01-05 07:22:32.317370
4,1,2026-01-05,11,bench,2026-01-05 07:22:32.317373
5,1,2026-01-05,17,bench,2026-01-05 07:22:32.317375
6,1,2026-01-05,6,bench,2026-01-05 07:22:32.317377
7,6,2026-01-05,13,active,
8,6,2026-01-05,45,bench,
9,6,2026-01-05,31,active,
10,6,2026-01-05,49,bench,
11,6,2026-01-05,23,bench,
12,6,2026-01-05,12,active,
13,7,2026-01-05,26,bench,
14,7,2026-01-05,42,bench,
15,7,2026-01-05,21,active,
16,7,2026-01-05,47,active,
17,7,2026-01-05,10,active,
18,7,2026-01-05,16,bench,
19,8,2026-01-05,27,bench,
20,8,2026-01-05,8,active,
21,8,2026-01-05,15,active,
22,8,2026-01-05,34,bench,
23,8,2026-01-05,22,active,
24,8,2026-01-05,35,bench,
25,2,2026-01-05,43,active,
26,2,2026-01-05,14,bench,
27,2,2026-01-05,9,bench,
28,2,2026-01-05,5,active,
29,2,2026-01-05,3,active,
30,2,2026-01-05,4,bench,
31,4,2026-01-05,33,active,
32,4,2026-01-05,30,bench,
33,4,2026-01-05,36,active,
34,4,2026-01-05,25,active,
35,4,2026-01-05,18,bench,
36,4,2026-01-05,24,bench,
37,3,2026-01-05,2,active,
38,3,2026-01-05,7,active,
39,3,2026-01-05,37,active,
40,3,2026-01-05,39,bench,
41,3,2026-01-05,41,bench,
42,3,2026-01-05,48,bench,
43,5,2026-01-05,1,active,
44,5,2026-01-05,29,active,
45,5,2026-01-05,32,active,
46,5,2026-01-05,50,bench,
47,5,2026-01-05,40,bench,
48,5,2026-01-05,46,bench,
49,6,2026-01-09,13,active,
50,6,2026-01-09,45,bench,
51,6,2026-01-09,31,active,
52,6,2026-01-09,49,bench,
53,6,2026-01-09,23,bench,
54,6,2026-01-09,12,active,
55,6,2026-01-10,13,bench,
56,6,2026-01-10,45,active,
57,6,2026-01-10,31,active,
58,6,2026-01-10,49,active,
59,6,2026-01-10,23,bench,
60,6,2026-01-10,12,bench,
61,1,2026-01-09,44,bench,
62,1,2026-01-09,20,bench,
63,1,2026-01-09,28,active,
64,1,2026-01-09,11,active,
65,1,2026-01-09,17,active,
66,1,2026-01-09,6,bench,
67,1,2026-01-10,44,active,
68,1,2026-01-10,20,active,
69,1,2026-01-10,28,bench,
70,1,2026-01-10,11,bench,
71,1,2026-01-10,17,bench,
72,1,2026-01-10,6,active,
85,5,2026-01-09,1,active,
86,5,2026-01-09,46,bench,
87,5,2026-01-09,50,active,
88,5,2026-01-09,32,bench,
89,5,2026-01-09,29,active,
90,5,2026-01-09,40,bench,
91,8,2026-01-09,27,active,
92,8,2026-01-09,8,active,
93,8,2026-01-09,15,active,
94,8,2026-01-09,34,bench,
95,8,2026-01-09,22,bench,
96,8,2026-01-09,35,bench,
97,2,2026-01-09,43,bench,
98,2,2026-01-09,14,bench,
99,2,2026-01-09,9,active,
100,2,2026-01-09,5,active,
101,2,2026-01-09,3,active,
102,2,2026-01-09,4,bench,
103,8,2026-01-10,27,bench,
104,8,2026-01-10,8,bench,
105,8,2026-01-10,15,bench,
106,8,2026-01-10,34,active,
107,8,2026-01-10,22,active,
108,8,2026-01-10,35,active,
109,4,2026-01-09,33,bench,
110,4,2026-01-09,30,active,
111,4,2026-01-09,36,bench,
112,4,2026-01-09,25,active,
113,4,2026-01-09,18,active,
114,4,2026-01-09,24,bench,
115,3,2026-01-09,37,bench,
116,3,2026-01-09,7,active,
117,3,2026-01-09,41,bench,
118,3,2026-01-09,2,active,
119,3,2026-01-09,48,active,
120,3,2026-01-09,39,bench,
133,7,2026-01-10,26,active,
134,7,2026-01-10,42,bench,
135,7,2026-01-10,21,active,
136,7,2026-01-10,47,active,
137,7,2026-01-10,10,bench,
138,7,2026-01-10,16,bench,
139,5,2026-01-11,1,active,
140,5,2026-01-11,46,bench,
141,5,2026-01-11,50,active,
142,5,2026-01-11,32,bench,
143,5,2026-01-11,29,active,
144,5,2026-01-11,40,bench,
145,5,2026-01-10,1,bench,
146,5,2026-01-10,46,active,
147,5,2026-01-10,50,active,
148,5,2026-01-10,32,active,
149,5,2026-01-10,29,bench,
150,5,2026-01-10,40,bench,
151,4,2026-01-10,33,active,
152,4,2026-01-10,30,bench,
153,4,2026-01-10,36,active,
154,4,2026-01-10,25,bench,
155,4,2026-01-10,18,bench,
156,4,2026-01-10,24,active,
157,4,2026-01-11,33,bench,
158,4,2026-01-11,30,active,
159,4,2026-01-11,36,bench,
160,4,2026-01-11,25,active,
161,4,2026-01-11,18,active,
162,4,2026-01-11,24,bench,
163,4,2026-01-12,33,active,
164,4,2026-01-12,30,bench,
165,4,2026-01-12,36,active,
166,4,2026-01-12,25,bench,
167,4,2026-01-12,18,bench,
168,4,2026-01-12,24,active,
169,3,2026-01-10,37,active,
170,3,2026-01-10,7,bench,
171,3,2026-01-10,41,active,
172,3,2026-01-10,2,bench,
173,3,2026-01-10,48,bench,
174,3,2026-01-10,39,active,
175,2,2026-01-10,43,active,
176,2,2026-01-10,14,bench,
177,2,2026-01-10,9,active,
178,2,2026-01-10,5,bench,
179,2,2026-01-10,3,active,
180,2,2026-01-10,4,bench,
181,1,2026-01-11,44,bench,
182,1,2026-01-11,20,bench,
183,1,2026-01-11,28,active,
184,1,2026-01-11,11,active,
185,1,2026-01-11,17,bench,
186,1,2026-01-11,6,active,
187,1,2026-01-12,44,active,
188,1,2026-01-12,20,active,
189,1,2026-01-12,28,bench,
190,1,2026-01-12,11,bench,
191,1,2026-01-12,17,bench,
192,1,2026-01-12,6,active,
193,6,2026-01-11,13,active,
194,6,2026-01-11,45,bench,
195,6,2026-01-11,31,active,
196,6,2026-01-11,49,bench,
197,6,2026-01-11,23,bench,
198,6,2026-01-11,12,active,
205,2,2026-01-11,43,bench,
206,2,2026-01-11,14,bench,
207,2,2026-01-11,9,active,
208,2,2026-01-11,5,active,
209,2,2026-01-11,3,active,
210,2,2026-01-11,4,bench,
211,8,2026-01-11,27,active,
212,8,2026-01-11,8,active,
213,8,2026-01-11,15,active,
214,8,2026-01-11,34,bench,
215,8,2026-01-11,22,bench,
216,8,2026-01-11,35,bench,
217,7,2026-01-11,26,active,
218,7,2026-01-11,42,bench,
219,7,2026-01-11,21,bench,
220,7,2026-01-11,47,bench,
221,7,2026-01-11,10,active,
222,7,2026-01-11,16,active,
223,3,2026-01-11,37,bench,
224,3,2026-01-11,7,active,
225,3,2026-01-11,41,bench,
226,3,2026-01-11,2,active,
227,3,2026-01-11,48,active,
228,3,2026-01-11,39,bench,
229,3,2026-01-12,37,active,
230,3,2026-01-12,7,bench,
231,3,2026-01-12,41,active,
232,3,2026-01-12,2,bench,
233,3,2026-01-12,48,bench,
234,3,2026-01-12,39,active,
241,8,2026-01-12,27,bench,
242,8,2026-01-12,8,bench,
243,8,2026-01-12,15,bench,
244,8,2026-01-12,34,active,
245,8,2026-01-12,22,active,
246,8,2026-01-12,35,active,
265,6,2026-01-12,13,bench,
266,6,2026-01-12,45,active,
267,6,2026-01-12,31,active,
268,6,2026-01-12,49,active,
269,6,2026-01-12,23,bench,
270,6,2026-01-12,12,bench,
271,7,2026-01-13,26,active,
272,7,2026-01-13,42,bench,
273,7,2026-01-13,21,bench,
274,7,2026-01-13,47,bench,
275,7,2026-01-13,10,active,
276,7,2026-01-13,16,active,
277,4,2026-01-16,33,active,
278,4,2026-01-16,30,bench,
279,4,2026-01-16,36,active,
280,4,2026-01-16,25,bench,
281,4,2026-01-16,18,active,
282,4,2026-01-16,24,bench,
283,4,2026-01-17,33,bench,
284,4,2026-01-17,30,active,
285,4,2026-01-17,36,bench,
286,4,2026-01-17,25,active,
287,4,2026-01-17,18,bench,
288,4,2026-01-17,24,active,
289,4,2026-01-18,33,active,
290,4,2026-01-18,30,bench,
291,4,2026-01-18,36,active,
292,4,2026-01-18,25,bench,
293,4,2026-01-18,18,active,
294,4,2026-01-18,24,bench,
295,4,2026-01-19,33,bench,
296,4,2026-01-19,30,active,
297,4,2026-01-19,36,bench,
298,4,2026-01-19,25,active,
299,4,2026-01-19,18,bench,
300,4,2026-01-19,24,active,
301,1,2026-01-16,44,active,
302,1,2026-01-16,20,bench,
303,1,2026-01-16,28,bench,
304,1,2026-01-16,11,active,
305,1,2026-01-16,17,active,
306,1,2026-01-16,6,bench,
307,1,2026-01-17,44,active,
308,1,2026-01-17,20,bench,
309,1,2026-01-17,28,active,
310,1,2026-01-17,11,bench,
311,1,2026-01-17,17,bench,
312,1,2026-01-17,6,active,
313,1,2026-01-18,44,active,
314,1,2026-01-18,20,bench,
315,1,2026-01-18,28,bench,
316,1,2026-01-18,11,active,
317,1,2026-01-18,17,active,
318,1,2026-01-18,6,bench,
319,1,2026-01-19,44,active,
320,1,2026-01-19,20,bench,
321,1,2026-01-19,28,active,
322,1,2026-01-19,11,bench,
323,1,2026-01-19,17,bench,
324,1,2026-01-19,6,active,
325,5,2026-01-16,1,bench,
326,5,2026-01-16,46,bench,
327,5,2026-01-16,50,active,
328,5,2026-01-16,32,active,
329,5,2026-01-16,29,bench,
330,5,2026-01-16,40,active,
331,5,2026-01-17,1,active,
332,5,2026-01-17,46,active,
333,5,2026-01-17,50,bench,
334,5,2026-01-17,32,bench,
335,5,2026-01-17,29,active,
336,5,2026-01-17,40,bench,
337,8,2026-01-16,27,bench,
338,8,2026-01-16,8,active,
339,8,2026-01-16,15,active,
340,8,2026-01-16,34,bench,
341,8,2026-01-16,22,bench,
342,8,2026-01-16,35,active,
343,5,2026-01-19,1,active,
344,5,2026-01-19,46,active,
345,5,2026-01-19,50,bench,
346,5,2026-01-19,32,bench,
347,5,2026-01-19,29,active,
348,5,2026-01-19,40,bench,
349,8,2026-01-17,27,active,
350,8,2026-01-17,8,bench,
351,8,2026-01-17,15,bench,
352,8,2026-01-17,34,bench,
353,8,2026-01-17,22,active,
354,8,2026-01-17,35,active,
355,8,2026-01-18,27,bench,
356,8,2026-01-18,8,active,
357,8,2026-01-18,15,active,
358,8,2026-01-18,34,bench,
359,8,2026-01-18,22,bench,
360,8,2026-01-18,35,active,
361,8,2026-01-19,27,active,
362,8,2026-01-19,8,active,
363,8,2026-01-19,15,bench,
364,8,2026-01-19,34,bench,
365,8,2026-01-19,22,active,
366,8,2026-01-19,35,bench,
367,5,2026-01-18,1,bench,
368,5,2026-01-18,46,bench,
369,5,2026-01-18,50,active,
370,5,2026-01-18,32,active,
371,5,2026-01-18,29,bench,
372,5,2026-01-18,40,active,
373,6,2026-01-16,13,active,
374,6,2026-01-16,45,bench,
375,6,2026-01-16,31,active,
376,6,2026-01-16,49,bench,
377,6,2026-01-16,23,bench,
378,6,2026-01-16,12,active,
379,6,2026-01-17,13,bench,
380,6,2026-01-17,45,active,
381,6,2026-01-17,31,bench,
382,6,2026-01-17,49,active,
383,6,2026-01-17,23,active,
384,6,2026-01-17,12,bench,
385,6,2026-01-18,13,active,
386,6,2026-01-18,45,bench,
387,6,2026-01-18,31,active,
388,6,2026-01-18,49,bench,
389,6,2026-01-18,23,bench,
390,6,2026-01-18,12,active,
391,6,2026-01-19,13,bench,
392,6,2026-01-19,45,active,
393,6,2026-01-19,31,bench,
394,6,2026-01-19,49,active,
395,6,2026-01-19,23,active,
396,6,2026-01-19,12,bench,
397,3,2026-01-16,37,active,
398,3,2026-01-16,7,active,
399,3,2026-01-16,41,bench,
400,3,2026-01-16,2,bench,
401,3,2026-01-16,48,bench,
402,3,2026-01-16,39,active,
403,3,2026-01-17,37,bench,
404,3,2026-01-17,7,active,
405,3,2026-01-17,41,bench,
406,3,2026-01-17,2,active,
407,3,2026-01-17,48,active,
408,3,2026-01-17,39,bench,
421,2,2026-01-16,43,bench,
422,2,2026-01-16,14,active,
423,2,2026-01-16,9,active,
424,2,2026-01-16,5,bench,
425,2,2026-01-16,3,active,
426,2,2026-01-16,4,bench,
427,2,2026-01-17,43,active,
428,2,2026-01-17,14,bench,
429,2,2026-01-17,9,bench,
430,2,2026-01-17,5,active,
431,2,2026-01-17,3,active,
432,2,2026-01-17,4,bench,
433,3,2026-01-18,37,active,
434,3,2026-01-18,7,active,
435,3,2026-01-18,41,bench,
436,3,2026-01-18,2,bench,
437,3,2026-01-18,48,bench,
438,3,2026-01-18,39,active,
439,3,2026-01-19,37,bench,
440,3,2026-01-19,7,bench,
441,3,2026-01-19,41,active,
442,3,2026-01-19,2,active,
443,3,2026-01-19,48,active,
444,3,2026-01-19,39,bench,
445,3,2026-01-23,37,active,
446,3,2026-01-23,7,bench,
447,3,2026-01-23,41,active,
448,3,2026-01-23,2,bench,
449,3,2026-01-23,48,bench,
450,3,2026-01-23,39,active,
451,3,2026-01-24,37,bench,
452,3,2026-01-24,7,active,
453,3,2026-01-24,41,bench,
454,3,2026-01-24,2,active,
455,3,2026-01-24,48,active,
456,3,2026-01-24,39,bench,
457,3,2026-01-25,37,active,
458,3,2026-01-25,7,bench,
459,3,2026-01-25,41,bench,
460,3,2026-01-25,2,bench,
461,3,2026-01-25,48,active,
462,3,2026-01-25,39,active,
463,3,2026-01-26,37,bench,
464,3,2026-01-26,7,active,
465,3,2026-01-26,41,bench,
466,3,2026-01-26,2,active,
467,3,2026-01-26,48,active,
468,3,2026-01-26,39,bench,
475,2,2026-01-18,43,active,
476,2,2026-01-18,14,active,
477,2,2026-01-18,9,active,
478,2,2026-01-18,5,bench,
479,2,2026-01-18,3,bench,
480,2,2026-01-18,4,bench,
481,7,2026-01-19,26,active,
482,7,2026-01-19,42,active,
483,7,2026-01-19,21,active,
484,7,2026-01-19,47,bench,
485,7,2026-01-19,10,bench,
486,7,2026-01-19,16,bench,
487,2,2026-01-19,43,active,
488,2,2026-01-19,14,bench,
489,2,2026-01-19,9,bench,
490,2,2026-01-19,5,active,
491,2,2026-01-19,3,active,
492,2,2026-01-19,4,bench,
493,5,2026-01-23,1,bench,
494,5,2026-01-23,46,active,
495,5,2026-01-23,50,active,
496,5,2026-01-23,32,bench,
497,5,2026-01-23,29,active,
498,5,2026-01-23,40,bench,
499,5,2026-01-24,1,active,
500,5,2026-01-24,46,bench,
501,5,2026-01-24,50,active,
502,5,2026-01-24,32,active,
503,5,2026-01-24,29,bench,
504,5,2026-01-24,40,bench,
505,5,2026-01-25,1,bench,
506,5,2026-01-25,46,active,
507,5,2026-01-25,50,active,
508,5,2026-01-25,32,bench,
509,5,2026-01-25,29,active,
510,5,2026-01-25,40,bench,
511,5,2026-01-26,1,active,
512,5,2026-01-26,46,active,
513,5,2026-01-26,50,bench,
514,5,2026-01-26,32,active,
515,5,2026-01-26,29,bench,
516,5,2026-01-26,40,bench,
517,1,2026-01-23,44,active,
518,1,2026-01-23,20,bench,
519,1,2026-01-23,28,active,
520,1,2026-01-23,11,bench,
521,1,2026-01-23,17,active,
522,1,2026-01-23,6,bench,
523,1,2026-01-24,44,bench,
524,1,2026-01-24,20,active,
525,1,2026-01-24,28,bench,
526,1,2026-01-24,11,active,
527,1,2026-01-24,17,bench,
528,1,2026-01-24,6,active,
529,1,2026-01-25,44,active,
530,1,2026-01-25,20,bench,
531,1,2026-01-25,28,active,
532,1,2026-01-25,11,bench,
